Почтовый адрес;Колличество ответов;Количество отправленных писем;Количество полученных писем;Среднее количество получателей в письме;Количество писем, прочитанных через 60 минут после получения;Среднее количество дней между получением и прочтением письма;Количество писем, отправленных в нерабочее время;Соотношение полученных и отправленных писем;Количество неотвеченных вопросов в письмах;Средняя длина письма;Среднее время ответа на письмо;Количество пройденных корпоративных тестов и курсов;Количество уникальных получателей писем;Количество уникальных отделов в письмах;Средняя токсичность отправленных писем;Средняя токсичность полученных писем;Средняя эмоциональность отправленных писем;Средняя эмоциональность полученных писем;Зарплата;высокая срочность;средняя срочность;не срочно
49@company.com;10;18;11;3;0;1;10;0.6111111111111112;1.30049696572049;101.79624860010072;2060.256817455043;2;6;2;HIGH;HIGH;POSITIVE;NEUTRAL;35000;1030.1284087275214;2060.256817455043;3090.385226182565
67@company.com;63;75;65;57;55;0;64;0.55;0.8808589403265532;166.42143906526917;35.42883328333348;53;65;58;HIGH;HIGH;POSITIVE;POSITIVE;65000;17.71441664166674;35.42883328333348;53.14324992500022
8@company.com;62;70;69;57;61;0;61;0.625;0.4449282983002937;170.2510344745639;29.31969104626487;56;67;62;HIGH;HIGH;NEUTRAL;POSITIVE;55000;14.659845523132438;29.319691046264875;43.97953656939731
57@company.com;6;19;8;4;0;1;8;0.4210526315789473;1.6231323687091808;92.14258165696354;2037.568532171039;1;11;2;HIGH;LOW;POSITIVE;NEGATIVE;30000;1018.7842660855194;2037.568532171039;3056.352798256559
100@company.com;13;23;13;1;1;0;10;0.5652173913043478;1.901310884053456;71.16464621293758;423.2598614111161;1;6;2;HIGH;HIGH;POSITIVE;POSITIVE;80000;211.62993070555805;423.2598614111161;634.8897921166741
24@company.com;10;20;11;2;1;1;9;0.55;1.254914555289563;88.18608670528224;1560.0329116158568;1;8;2;HIGH;HIGH;POSITIVE;NEUTRAL;30000;780.0164558079283;1560.0329116158566;2340.049367423785
42@company.com;61;78;58;56;49;0;62;0.4347826086956521;0.3887377285142931;176.07398136855142;29.72928414592388;58;66;56;HIGH;HIGH;NEGATIVE;NEUTRAL;45000;14.86464207296194;29.72928414592388;44.59392621888582
11@company.com;60;64;61;58;50;1;63;0.3125;0.493680379189032;182.69024323713828;38.16513160568798;54;59;57;HIGH;HIGH;NEGATIVE;NEUTRAL;80000;19.08256580284399;38.16513160568798;57.24769740853197
85@company.com;63;77;64;59;49;0;64;0.4090909090909091;-0.005179848997039;175.0730385029504;183.8621210251777;58;62;59;HIGH;HIGH;POSITIVE;POSITIVE;50000;91.93106051258884;183.8621210251777;275.7931815377665
52@company.com;55;66;59;60;49;0;63;0.4;0.5000863698701665;166.13879242480766;67.98838554755548;54;59;61;HIGH;HIGH;NEUTRAL;POSITIVE;65000;33.99419277377774;67.98838554755548;101.98257832133322
26@company.com;62;72;62;57;57;0;58;0.5;0.1897404864145967;169.79079033526244;20.916273966691424;52;65;55;HIGH;HIGH;POSITIVE;POSITIVE;35000;10.458136983345712;20.916273966691424;31.37441095003713
69@company.com;8;16;11;2;2;1;10;0.6875;1.6214684598609097;90.31369526031204;2139.62084919506;0;7;3;HIGH;HIGH;NEUTRAL;POSITIVE;25000;1069.81042459753;2139.62084919506;3209.43127379259
84@company.com;70;77;74;60;53;0;56;0.6956521739130435;0.399578849600014;169.67024174282156;150.54594067762852;55;60;61;HIGH;HIGH;NEGATIVE;POSITIVE;20000;75.27297033881426;150.54594067762852;225.8189110164428
54@company.com;63;77;57;55;55;0;66;0.4736842105263157;0.2925767962662552;163.97757742461823;31.780735921361263;55;59;51;HIGH;LOW;NEUTRAL;NEUTRAL;65000;15.890367960680631;31.780735921361263;47.6711038820419
29@company.com;66;82;69;61;55;0;69;0.4137931034482758;0.3309834259314353;177.00096639255582;38.9118479929076;61;64;62;LOW;HIGH;NEUTRAL;POSITIVE;40000;19.4559239964538;38.9118479929076;58.367771989361394
80@company.com;65;78;67;58;53;1;69;0.75;0.4877328291294364;180.04943001529347;310.1480299508003;59;61;55;LOW;LOW;NEUTRAL;NEGATIVE;50000;155.07401497540016;310.1480299508003;465.22204492620045
